,rank,feature,mean_abs_shap
0,1,FiO2+100%mean,0.6573191127111983
1,2,GCST+100%mean,0.47359947217707227
2,3,Lactate+100%mean,0.4217784311180095
3,4,Urea+100%mean,0.358355012585474
4,5,Ph+100%mean,0.31017632332726913
5,6,Age,0.30840885440467763
6,7,PaCO2+100%mean,0.2439314529437423
7,8,Temp+100%mean,0.23548484812260034
8,9,Natrium+100%mean,0.21170602633683344
9,10,ASAT+100%mean,0.2101292875421833
10,11,Height+100%mean,0.17596155815959214
11,12,HR+100%mean,0.16577691376261766
12,13,ALAT+100%mean,0.15886964623721378
13,14,Albumin+100%mean,0.15754987738079596
14,15,Quick+100%mean,0.14046337694076688
15,16,GLU+100%mean,0.13708901967888912
16,17,Leukocyten+100%mean,0.13560128723794657
17,18,Thrombocyten+100%mean,0.13199727280413984
18,19,HCO3+100%mean,0.1318756973645253
19,20,Kalium+100%mean,0.10518375656997771
20,21,MBP+100%mean,0.09868327891752268
21,22,RR+100%mean,0.08977691757545496
22,23,AnionGAP+100%mean,0.08407214362561484
23,24,PaO2+100%mean,0.07099763385489719
24,25,Bmi+100%mean,0.06747536876369481
25,26,Kreatinin+100%mean,0.06610288956639603
26,27,Hb+100%mean,0.06344043685244131
27,28,Weight+100%mean,0.05938733455471528
28,29,Sex,0.047360508753430855
29,30,Bilirubin+100%mean,0.02869223889061428
