,rank,feature,mean_abs_shap
0,1,FiO2+100%mean,0.5778822180724589
1,2,Lactate+100%mean,0.48498061743626225
2,3,GCST+100%mean,0.39365807545491643
3,4,Natrium+100%mean,0.30857108178092846
4,5,Age,0.2946049177563739
5,6,Thrombocyten+100%mean,0.25818688063107237
6,7,Leukocyten+100%mean,0.2457747105648781
7,8,Temp+100%mean,0.21924897198338647
8,9,Urea+100%mean,0.2126161564730334
9,10,PaCO2+100%mean,0.2009846252384474
10,11,Quick+100%mean,0.17139310041972558
11,12,ASAT+100%mean,0.16070013593409002
12,13,Albumin+100%mean,0.14788082127154176
13,14,Kreatinin+100%mean,0.1379608620382075
14,15,HR+100%mean,0.13657798637119833
15,16,MBP+100%mean,0.13501745604134835
16,17,Ph+100%mean,0.12587311746589075
17,18,GLU+100%mean,0.10223764032665585
18,19,Kalium+100%mean,0.10022225000787995
19,20,Height+100%mean,0.0994924079297019
20,21,HCO3+100%mean,0.09511357444865781
21,22,AnionGAP+100%mean,0.08514710118071157
22,23,ALAT+100%mean,0.08459560237597391
23,24,PaO2+100%mean,0.08431364479492975
24,25,Bilirubin+100%mean,0.08212157659069859
25,26,Weight+100%mean,0.07040484971928081
26,27,Hb+100%mean,0.06866235012046645
27,28,RR+100%mean,0.06836036301083313
28,29,Bmi+100%mean,0.04208693451011999
29,30,Sex,0.034918476763656656
